SIMULATION PARAMETERS:
n = 18
m = 32
p = 2
resource_noise_scale = 0.41666666
q = 0.19463721
E_C = 0.19463721
E_R = 0.048659302
P_HF = 0.95
R_t = 253.65135
NATION PARAMETERS:
NATION 0:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
NATION 1:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
SIMULATION DATA:
t	NATION 0 S	NATION 0 R	NATION 0 A_BAR	NATION 0 ACTION	NATION 1 S	NATION 1 R	NATION 1 A_BAR	NATION 1 ACTION	
10	11	2.902856	4.6	Colonize	11	1.9740556	4.6	Colonize	
20	21	5.053422	5.5	Colonize	21	4.6773057	5.6	Colonize	
30	31	7.004274	5.9333334	Colonize	31	7.1701107	5.9333334	Colonize	
40	41	8.787719	6.2	Colonize	41	9.423412	6.2	Colonize	
50	51	10.574137	6.4	Colonize	51	11.370328	6.4	Colonize	
60	61	12.656095	6.4666667	Colonize	61	14.450366	6.4	Colonize	
70	71	14.193323	6.6285715	Colonize	71	16.597002	6.542857	Colonize	
80	81	16.882988	6.7	Colonize	81	19.360826	6.65	Colonize	
90	91	19.450449	6.7555556	Colonize	91	22.920721	6.711111	Colonize	
100	101	21.11258	6.82	Colonize	101	24.707155	6.8	Colonize	
110	111	22.809723	6.890909	Colonize	111	26.807186	6.8727274	Colonize	
120	121	25.091331	6.9333334	Colonize	121	28.549303	6.9333334	Colonize	
130	131	27.637293	6.953846	Colonize	131	30.007486	6.9384613	Colonize	
140	141	29.471972	7.0142856	Colonize	141	32.217575	6.9857144	Colonize	
150	151	32.60684	7.04	Colonize	151	33.190693	7.04	Colonize	
160	161	35.86244	7.075	Colonize	161	35.62047	7.0375	Colonize	
170	171	40.152164	7.082353	Colonize	171	37.168957	7.070588	Colonize	
180	181	44.758213	7.0666666	Colonize	181	40.154404	7.111111	Colonize	
190	191	47.57199	7.1263156	Colonize	191	41.773193	7.1473684	Colonize	
200	201	50.84419	7.16	Colonize	201	43.620358	7.18	Colonize	
210	211	53.285244	7.1904764	Colonize	211	45.232353	7.2095237	Colonize	
220	221	55.41653	7.2090907	Colonize	221	47.096416	7.2363634	Colonize	
230	231	59.156807	7.208696	Colonize	231	49.167995	7.2434783	Colonize	
240	241	62.874588	7.2	Colonize	241	51.207626	7.241667	Colonize	
250	251	64.58265	7.256	Colonize	251	52.306694	7.256	Colonize	
260	261	66.0333	7.276923	Colonize	261	53.559166	7.2615385	Colonize	
270	271	67.827774	7.274074	Colonize	271	54.319027	7.251852	Colonize	
280	281	68.01629	7.2714286	Contest	273	54.248722	7.2408757	Null	
290	289	68.20699	7.236111	Contest	264	51.855568	7.192453	Null	
300	299	68.13066	7.2550335	Colonize	254	50.58678	7.2156863	Abandon	
310	309	68.1412	7.2922077	Colonize	250	50.13579	7.224	Null	
320	317	68.38554	7.3037972	Colonize	245	48.300293	7.2081633	Null	
330	327	69.69516	7.3251534	Contest	237	45.853806	7.1596637	Null	
340	337	70.40207	7.321429	Contest	226	42.65475	7.110132	Reinforce	
350	347	71.512436	7.271676	Contest	217	39.445118	6.9541283	Reinforce	
360	357	71.93198	7.230337	Contest	204	36.328426	6.92233	Abandon	
370	367	72.42173	7.2896175	Contest	202	35.647427	6.955665	Reinforce	
380	370	71.67207	7.322493	Colonize	196	34.934246	7.0253806	Abandon	
390	374	72.03094	7.3404827	Colonize	196	34.934246	7.0253806	Abandon	
400	374	72.03094	7.3404827	Colonize	196	34.934246	7.0253806	Abandon	
410	374	72.03094	7.3404827	Colonize	196	34.934246	7.0253806	Abandon	
420	374	72.03094	7.3404827	Colonize	196	34.934246	7.0253806	Abandon	
430	374	72.03094	7.3404827	Colonize	196	34.934246	7.0253806	Abandon	
