SIMULATION PARAMETERS:
n = 18
m = 32
p = 2
resource_noise_scale = 0.41666666
q = 0.19463721
E_C = 0.19463721
E_R = 0.048659302
P_HF = 0.95
R_t = 253.65135
NATION PARAMETERS:
NATION 0:	k_S = 0.6	k_R = 0.2	k_A_bar = 0.2
NATION 1:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
SIMULATION DATA:
t	NATION 0 S	NATION 0 R	NATION 0 A_BAR	NATION 0 ACTION	NATION 1 S	NATION 1 R	NATION 1 A_BAR	NATION 1 ACTION	
10	11	4.0121026	4.6	Colonize	11	2.9328327	4.6	Colonize	
20	21	6.816458	5.5	Colonize	21	5.066212	5.6	Colonize	
30	31	9.089928	5.866667	Colonize	31	8.36491	5.9333334	Colonize	
40	41	10.987463	6.3	Colonize	41	12.622598	6.15	Colonize	
50	51	13.82048	6.44	Colonize	51	16.983849	6.32	Colonize	
60	61	15.765101	6.6	Colonize	61	20.226004	6.5	Colonize	
70	71	17.856945	6.714286	Colonize	71	23.60461	6.6285715	Colonize	
80	81	20.37967	6.8	Colonize	81	25.947271	6.75	Colonize	
90	91	22.591671	6.866667	Colonize	91	27.636923	6.822222	Colonize	
100	101	25.323511	6.88	Colonize	101	29.952017	6.84	Colonize	
110	111	27.431845	6.8727274	Colonize	111	31.742989	6.9454546	Colonize	
120	121	28.495668	6.9333334	Colonize	121	34.39807	6.983333	Colonize	
130	131	30.007488	6.9384613	Colonize	131	36.154827	7.0307693	Colonize	
140	141	32.21758	6.9857144	Colonize	141	38.207684	7.071429	Colonize	
150	151	33.190697	7.04	Colonize	151	40.255047	7.1066666	Colonize	
160	161	35.620472	7.0375	Colonize	161	42.595573	7.125	Colonize	
170	171	37.16896	7.070588	Colonize	171	44.052486	7.152941	Colonize	
180	181	40.154408	7.111111	Colonize	181	46.102123	7.177778	Colonize	
190	191	41.773197	7.1473684	Colonize	191	48.29382	7.1894736	Colonize	
200	201	43.351288	7.19	Colonize	201	53.201588	7.14	Colonize	
210	211	45.380302	7.2	Colonize	211	55.678272	7.1809525	Colonize	
220	221	47.28669	7.2272725	Colonize	221	57.35975	7.2181816	Colonize	
230	231	49.524307	7.226087	Colonize	231	58.729137	7.252174	Colonize	
240	241	50.770393	7.2166667	Colonize	241	60.368805	7.266667	Colonize	
250	251	51.46706	7.208	Colonize	251	62.19592	7.272	Colonize	
260	255	51.713013	7.192157	Null	261	64.15865	7.292308	Colonize	
270	255	51.713013	7.192157	Null	271	65.787476	7.303704	Colonize	
280	255	51.713013	7.192157	Null	281	67.48728	7.3	Colonize	
290	255	51.713013	7.192157	Null	291	70.47058	7.2965517	Colonize	
300	254	50.928513	7.1889763	Contest	299	70.91201	7.29097	Contest	
310	252	49.05813	7.185771	Null	302	69.751724	7.2890368	Contest	
320	243	45.35424	7.0452676	Reinforce	312	71.38993	7.215434	Contest	
330	234	42.16126	6.868085	Reinforce	322	72.28902	7.1464176	Contest	
340	224	39.247704	6.7022223	Reinforce	332	72.76962	7.0755286	Contest	
350	215	36.66826	6.5555553	Reinforce	342	73.018394	7.0146627	Contest	
360	205	34.377354	6.3592234	Reinforce	352	72.87635	6.968661	Contest	
370	195	30.88257	6.1938777	Reinforce	362	73.93821	6.903047	Contest	
380	185	27.639587	5.9247313	Reinforce	372	74.748276	6.846361	Contest	
390	175	23.004732	5.556818	Reinforce	382	76.95021	6.7611547	Contest	
400	165	19.940414	5.2289157	Reinforce	392	77.58161	6.7161126	Contest	
410	155	16.6317	4.9615383	Reinforce	402	78.45741	6.6683292	Contest	
420	147	14.840264	5.027027	Abandon	400	77.37767	6.7381544	Abandon	
430	137	13.167956	5.2028985	Abandon	406	78.44123	6.7604938	Colonize	
440	127	11.458514	5.375	Abandon	414	79.81932	6.808717	Colonize	
450	121	10.404983	5.47541	Abandon	420	81.066574	6.850356	Abandon	
460	121	10.404983	5.47541	Abandon	420	81.066574	6.850356	Abandon	
470	121	10.404983	5.47541	Abandon	420	81.066574	6.850356	Abandon	
480	121	10.404983	5.47541	Abandon	420	81.066574	6.850356	Abandon	
490	121	10.404983	5.47541	Abandon	420	81.066574	6.850356	Abandon	
