SIMULATION PARAMETERS:
n = 18
m = 32
p = 2
resource_noise_scale = 0.41666666
q = 0.081215955
E_C = 0.081215955
E_R = 0.020303989
P_HF = 0.95
R_t = 253.65135
NATION PARAMETERS:
NATION 0:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
NATION 1:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
SIMULATION DATA:
t	NATION 0 S	NATION 0 R	NATION 0 A_BAR	NATION 0 ACTION	NATION 1 S	NATION 1 R	NATION 1 A_BAR	NATION 1 ACTION	
10	11	2.4509034	4.2	Colonize	11	3.5225213	4.2	Colonize	
20	21	6.567137	5.3	Colonize	21	7.577187	5.3	Colonize	
30	31	10.49768	5.866667	Colonize	31	10.775947	5.866667	Colonize	
40	41	14.298554	6.2	Colonize	41	13.104276	6.2	Colonize	
50	51	18.230528	6.36	Colonize	51	14.924692	6.4	Colonize	
60	61	20.968142	6.5	Colonize	61	16.58403	6.5333333	Colonize	
70	71	22.753107	6.6571426	Colonize	71	18.701252	6.6285715	Colonize	
80	81	24.792852	6.725	Colonize	81	20.379557	6.725	Colonize	
90	91	26.335518	6.7777777	Colonize	91	22.016703	6.822222	Colonize	
100	101	28.646261	6.84	Colonize	101	23.637487	6.88	Colonize	
110	111	30.891434	6.8727274	Colonize	111	25.35087	6.890909	Colonize	
120	121	33.00172	6.9	Colonize	121	28.154663	6.866667	Colonize	
130	131	34.681408	6.9384613	Colonize	131	30.774801	6.8923078	Colonize	
140	141	36.897205	6.957143	Colonize	141	32.405964	6.9142857	Colonize	
150	151	37.958904	6.9866667	Colonize	151	34.5954	6.96	Colonize	
160	161	39.53294	6.9875	Colonize	161	37.101433	6.975	Colonize	
170	171	41.476788	7.0117645	Colonize	171	38.34391	7.0235295	Colonize	
180	181	44.54042	7.0333333	Colonize	181	39.60309	7.0333333	Colonize	
190	191	46.480827	7.031579	Colonize	191	41.03526	7.0526314	Colonize	
200	201	47.629547	7.04	Colonize	201	41.9087	7.07	Colonize	
210	211	51.054394	7.0380955	Colonize	211	43.47614	7.0666666	Colonize	
220	221	53.5843	7.0545454	Colonize	221	45.422836	7.072727	Colonize	
230	231	55.376884	7.0695653	Colonize	231	47.092094	7.0869565	Colonize	
240	241	57.59281	7.0666666	Colonize	241	49.39283	7.0916667	Colonize	
250	251	59.689663	7.064	Colonize	251	51.685375	7.104	Colonize	
260	261	62.34169	7.076923	Colonize	261	54.594704	7.1153846	Colonize	
270	271	64.42515	7.088889	Contest	271	56.279842	7.0962963	Contest	
280	273	63.99916	7.0695972	Contest	273	56.13705	7.084249	Contest	
290	273	63.18701	7.0695972	Contest	273	55.3249	7.084249	Contest	
300	273	62.374863	7.0695972	Contest	273	54.512753	7.084249	Contest	
310	273	61.562714	7.0695972	Contest	273	53.700603	7.084249	Contest	
320	273	60.750565	7.0695972	Contest	273	52.888454	7.084249	Contest	
330	273	59.938416	7.0695972	Contest	273	52.076305	7.084249	Contest	
340	273	59.126266	7.0695972	Contest	273	51.264156	7.084249	Contest	
350	273	58.314117	7.0695972	Contest	273	50.452007	7.084249	Contest	
360	273	57.50197	7.0695972	Contest	273	49.63986	7.084249	Contest	
370	273	56.68982	7.0695972	Contest	273	48.82771	7.084249	Contest	
380	273	55.87767	7.0695972	Contest	273	48.01556	7.084249	Contest	
390	273	55.06552	7.0695972	Contest	273	47.20341	7.084249	Contest	
400	273	54.253372	7.0695972	Contest	273	46.391262	7.084249	Contest	
410	273	53.441223	7.0695972	Contest	273	45.579113	7.084249	Contest	
420	273	52.629074	7.0695972	Contest	273	44.766964	7.084249	Contest	
430	273	51.816925	7.0695972	Contest	273	43.954815	7.084249	Contest	
440	273	51.004776	7.0695972	Contest	273	43.142666	7.084249	Contest	
450	273	50.192627	7.0695972	Contest	273	42.330517	7.084249	Contest	
460	273	49.380478	7.0695972	Contest	273	41.518368	7.084249	Contest	
470	273	48.56833	7.0695972	Contest	273	40.70622	7.084249	Contest	
480	273	47.75618	7.0695972	Contest	273	39.89407	7.084249	Contest	
490	273	46.94403	7.0695972	Contest	273	39.08192	7.084249	Contest	
500	273	46.13188	7.0695972	Contest	273	38.26977	7.084249	Contest	
510	273	45.319733	7.0695972	Contest	273	37.457623	7.084249	Contest	
520	273	44.507584	7.0695972	Contest	273	36.645473	7.084249	Contest	
530	273	43.695435	7.0695972	Contest	273	35.833324	7.084249	Contest	
540	273	42.883286	7.0695972	Contest	273	35.021175	7.084249	Contest	
550	273	42.071136	7.0695972	Contest	273	34.209026	7.084249	Contest	
560	273	41.258987	7.0695972	Contest	273	33.396877	7.084249	Contest	
570	273	40.44684	7.0695972	Contest	273	32.58473	7.084249	Contest	
580	273	39.63469	7.0695972	Contest	273	31.772573	7.084249	Contest	
590	273	38.82254	7.0695972	Contest	273	30.960405	7.084249	Contest	
600	273	38.01039	7.0695972	Contest	273	30.148237	7.084249	Contest	
610	273	37.198242	7.0695972	Contest	273	29.33607	7.084249	Contest	
620	273	36.386093	7.0695972	Contest	273	28.523901	7.084249	Contest	
630	273	35.573944	7.0695972	Contest	273	27.711733	7.084249	Contest	
640	273	34.761795	7.0695972	Contest	273	26.899565	7.084249	Contest	
650	273	33.949646	7.0695972	Contest	273	26.087397	7.084249	Contest	
660	274	33.456093	7.0802917	Contest	272	25.037851	7.102941	Contest	
670	274	32.643944	7.0802917	Contest	272	24.225683	7.102941	Contest	
680	274	31.831797	7.0802917	Contest	272	23.413515	7.102941	Contest	
690	274	31.019632	7.0802917	Contest	272	22.601347	7.102941	Contest	
700	283	33.698223	6.992908	Contest	263	18.887255	7.0227275	Reinforce	
710	293	35.632595	6.9246573	Contest	253	15.937696	6.905512	Reinforce	
720	303	37.911377	6.8278146	Contest	243	12.643725	6.7786884	Reinforce	
730	313	42.302174	6.730769	Contest	233	7.237742	6.6239314	Reinforce	
740	323	45.132736	6.745342	Contest	223	3.391987	6.580357	Reinforce	
750	333	47.32815	6.6626506	Contest	213	0.18138826	6.3271027	Reinforce	
760	343	48.91195	6.637427	Contest	194	-0.3876971	6.377551	Abandon	
770	353	50.652866	6.5852275	Contest	176	-0.3968997	6.303371	Abandon	
780	363	51.53413	6.569061	Contest	164	-0.2795524	6.13253	Abandon	
790	373	53.865055	6.516129	Contest	154	-0.43864304	5.948718	Abandon	
800	383	55.1434	6.5549736	Contest	136	-0.52572477	5.9710145	Abandon	
810	393	56.637695	6.535714	Contest	121	-0.41964623	5.9349594	Abandon	
820	403	58.032494	6.4925375	Contest	102	-0.40133274	5.730769	Abandon	
