SIMULATION PARAMETERS:
n = 18
m = 32
p = 2
resource_noise_scale = 0.41666666
q = 0.4000018
E_C = 0.4000018
E_R = 0.10000045
P_HF = 0.95
R_t = 253.65135
NATION PARAMETERS:
NATION 0:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
NATION 1:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
SIMULATION DATA:
t	NATION 0 S	NATION 0 R	NATION 0 A_BAR	NATION 0 ACTION	NATION 1 S	NATION 1 R	NATION 1 A_BAR	NATION 1 ACTION	
10	11	2.2769027	4.6	Colonize	11	2.8705945	4.6	Colonize	
20	21	3.9708567	5.5	Colonize	21	5.5910845	5.5	Colonize	
30	31	6.4055905	6.0	Colonize	31	9.119344	5.8	Colonize	
40	41	8.294942	6.25	Colonize	41	11.337308	6.1	Colonize	
50	51	10.50514	6.44	Colonize	51	13.475004	6.4	Colonize	
60	61	12.656097	6.4666667	Colonize	61	16.41043	6.5333333	Colonize	
70	71	14.193326	6.6285715	Colonize	71	18.61583	6.6857142	Colonize	
80	81	16.88299	6.7	Colonize	81	20.61872	6.75	Colonize	
90	91	19.45045	6.7555556	Colonize	91	23.478832	6.8	Colonize	
100	101	21.112583	6.82	Colonize	101	25.323507	6.88	Colonize	
110	111	22.809727	6.890909	Colonize	111	27.43184	6.8727274	Colonize	
120	121	25.091335	6.9333334	Colonize	121	28.495665	6.9333334	Colonize	
130	131	27.637297	6.953846	Colonize	131	30.007484	6.9384613	Colonize	
140	141	29.471975	7.0142856	Colonize	141	32.217575	6.9857144	Colonize	
150	151	32.606842	7.04	Colonize	151	33.190693	7.04	Colonize	
160	161	35.862442	7.075	Colonize	161	35.62047	7.0375	Colonize	
170	171	40.15217	7.082353	Colonize	171	37.168957	7.070588	Colonize	
180	181	44.758217	7.0666666	Colonize	181	40.154404	7.111111	Colonize	
190	191	47.572	7.1263156	Colonize	191	41.773193	7.1473684	Colonize	
200	201	50.844196	7.16	Colonize	201	43.620358	7.18	Colonize	
210	211	53.28525	7.1904764	Colonize	211	45.232353	7.2095237	Colonize	
220	221	55.41654	7.2090907	Colonize	221	47.096416	7.2363634	Colonize	
230	231	59.156815	7.208696	Colonize	231	49.167995	7.2434783	Colonize	
240	241	62.874596	7.2	Colonize	241	51.207626	7.241667	Colonize	
250	251	64.58266	7.256	Colonize	251	52.306694	7.256	Colonize	
260	261	66.03331	7.276923	Colonize	261	53.559166	7.2615385	Colonize	
270	271	67.82779	7.274074	Colonize	271	54.319027	7.251852	Colonize	
280	273	68.347244	7.2627735	Abandon	275	54.606262	7.246377	Abandon	
290	273	68.347244	7.2627735	Abandon	275	54.606262	7.246377	Abandon	
300	273	68.347244	7.2627735	Abandon	275	54.606262	7.246377	Abandon	
310	273	68.347244	7.2627735	Abandon	275	54.606262	7.246377	Abandon	
320	273	68.347244	7.2627735	Abandon	275	54.606262	7.246377	Abandon	
