SIMULATION PARAMETERS:
n = 18
m = 32
p = 2
resource_noise_scale = 0.41666666
q = 0.19463721
E_C = 0.19463721
E_R = 0.048659302
P_HF = 0.95
R_t = 253.65135
NATION PARAMETERS:
NATION 0:	k_S = 0.0	k_R = 0.0	k_A_bar = 1.0
NATION 1:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
SIMULATION DATA:
t	NATION 0 S	NATION 0 R	NATION 0 A_BAR	NATION 0 ACTION	NATION 1 S	NATION 1 R	NATION 1 A_BAR	NATION 1 ACTION	
10	11	2.684779	4.6	Colonize	11	5.5896883	4.6	Colonize	
20	21	4.242315	5.5	Colonize	21	9.133486	5.5	Colonize	
30	31	5.6493926	5.9333334	Colonize	31	11.738791	5.9333334	Colonize	
40	39	6.8486824	6.25	Abandon	41	13.682262	6.15	Colonize	
50	39	6.846449	6.263158	Colonize	51	15.124753	6.36	Colonize	
60	39	6.846449	6.263158	Colonize	61	17.266026	6.4666667	Colonize	
70	39	6.846449	6.263158	Colonize	71	18.749552	6.6285715	Colonize	
80	39	6.846449	6.263158	Colonize	81	20.307182	6.725	Colonize	
90	39	6.846449	6.263158	Colonize	91	22.441633	6.7777777	Colonize	
100	39	6.846449	6.263158	Colonize	101	24.015543	6.84	Colonize	
110	39	6.846449	6.263158	Colonize	111	26.914625	6.8545456	Colonize	
120	39	6.846449	6.263158	Colonize	121	29.709587	6.9	Colonize	
130	39	6.846449	6.263158	Colonize	131	31.022923	6.9692307	Colonize	
140	39	6.846449	6.263158	Colonize	141	34.441833	7.0	Colonize	
150	39	6.846449	6.263158	Colonize	151	38.487534	7.0266666	Colonize	
160	39	6.846449	6.263158	Colonize	161	41.04193	7.0625	Colonize	
170	39	6.846449	6.263158	Colonize	171	43.672665	7.0941176	Colonize	
180	39	6.846449	6.263158	Colonize	181	45.82197	7.133333	Colonize	
190	39	6.846449	6.263158	Colonize	191	49.212265	7.1473684	Colonize	
200	39	6.846449	6.263158	Colonize	201	51.276363	7.18	Colonize	
210	39	6.846449	6.263158	Colonize	211	53.581566	7.2	Colonize	
220	39	6.846449	6.263158	Colonize	221	55.272457	7.2363634	Colonize	
230	39	6.846449	6.263158	Colonize	231	57.233376	7.2608695	Colonize	
240	39	6.846449	6.263158	Colonize	241	59.26456	7.275	Colonize	
250	39	6.846449	6.263158	Colonize	251	61.43822	7.296	Colonize	
260	39	6.846449	6.263158	Colonize	261	63.56291	7.3076925	Colonize	
270	39	6.846449	6.263158	Colonize	271	65.76809	7.325926	Colonize	
280	39	6.846449	6.263158	Colonize	281	68.06082	7.3428574	Colonize	
290	39	6.846449	6.263158	Colonize	291	70.4676	7.351724	Colonize	
300	39	6.846449	6.263158	Colonize	301	72.19866	7.366667	Colonize	
310	39	6.846449	6.263158	Colonize	306	72.94808	7.379085	Null	
320	39	6.846449	6.263158	Colonize	306	72.94808	7.379085	Null	
330	39	6.846449	6.263158	Colonize	306	72.94808	7.379085	Null	
340	39	6.846449	6.263158	Colonize	306	72.94808	7.379085	Null	
350	39	6.846449	6.263158	Colonize	306	72.94808	7.379085	Null	
