SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
65	359950.0	79260.234	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
66	359945.0	79258.89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1377549	1.0	1.0	1.0	1.0	2.0	1.3325828	1.0	1.0	2.0	1.2778033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1995622	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.3967617	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
67	359933.0	79255.82	1.0	1.0	2.0	1.1012316	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.3151519	2.0	1.1377549	1.0	1.0	1.0	1.0	3.0	1.6820956	1.0	1.0	5.0	2.1107383	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.3544103	2.0	1.1995622	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1163236	1.0	1.0	4.0	2.2087915	1.0	1.0	2.0	1.0496556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1434668	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
68	359913.0	79249.77	2.0	1.1558287	2.0	1.1012316	1.0	1.0	1.0	1.0	1.0	1.0	6.0	2.600411	2.0	1.1377549	1.0	1.0	1.0	1.0	6.0	2.7039156	1.0	1.0	10.0	3.489842	1.0	1.0	1.0	1.0	2.0	1.1099923	1.0	1.0	2.0	1.3544103	2.0	1.1995622	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1163236	1.0	1.0	9.0	4.216134	1.0	1.0	2.0	1.0496556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1434668	2.0	1.0840701	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
69	359877.0	79238.484	3.0	1.3054221	2.0	1.1012316	1.0	1.0	1.0	1.0	1.0	1.0	10.0	3.8755484	3.0	1.2853241	1.0	1.0	2.0	1.0945296	14.0	5.454387	1.0	1.0	17.0	5.407248	1.0	1.0	1.0	1.0	2.0	1.1099923	1.0	1.0	2.0	1.3544103	2.0	1.1995622	1.0	1.0	1.0	1.0	2.0	1.1105472	1.0	1.0	2.0	1.2905667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1163236	1.0	1.0	20.0	8.643712	1.0	1.0	2.0	1.0496556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1434668	3.0	1.158285	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
70	359822.0	79221.26	5.0	1.6031053	2.0	1.1012316	2.0	1.1203054	2.0	1.105596	1.0	1.0	16.0	5.829896	3.0	1.2853241	1.0	1.0	3.0	1.1871736	30.0	10.999866	1.0	1.0	30.0	8.935303	2.0	1.2257489	1.0	1.0	2.0	1.1099923	1.0	1.0	3.0	1.7137383	2.0	1.1995622	1.0	1.0	1.0	1.0	2.0	1.1105472	1.0	1.0	3.0	1.5796428	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1163236	1.0	1.0	32.0	13.40236	1.0	1.0	2.0	1.0496556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1434668	3.0	1.158285	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
71	359775.0	79207.68	7.0	1.8911649	2.0	1.1012316	5.0	1.4756871	2.0	1.105596	1.0	1.0	20.0	7.1967664	3.0	1.2853241	1.0	1.0	5.0	1.3725474	39.0	14.01377	2.0	1.1602563	40.0	11.589311	2.0	1.2257489	1.0	1.0	2.0	1.1099923	1.0	1.0	3.0	1.7137383	2.0	1.1995622	1.0	1.0	1.0	1.0	2.0	1.1105472	1.0	1.0	4.0	1.8831785	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1163236	1.0	1.0	44.0	18.196749	1.0	1.0	2.0	1.0496556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1711558	1.0	1.0	2.0	1.0685028	1.0	1.0	1.0	1.0	2.0	1.1434668	3.0	1.158285	2.0	1.2453302	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
72	359681.0	79180.77	11.0	2.4694433	3.0	1.2107334	10.0	2.065006	2.0	1.105596	1.0	1.0	29.0	10.263049	4.0	1.4158608	1.0	1.0	10.0	1.8350081	54.0	19.034472	3.0	1.315217	56.0	15.823692	3.0	1.4587792	1.0	1.0	2.0	1.1099923	1.0	1.0	4.0	2.0775573	2.0	1.1995622	1.0	1.0	1.0	1.0	3.0	1.2113618	1.0	1.0	6.0	2.4896493	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.5590377	1.0	1.0	2.0	1.1163236	1.0	1.0	68.0	27.782381	1.0	1.0	3.0	1.0860738	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.6784413	1.0	1.0	2.0	1.0685028	1.0	1.0	1.0	1.0	2.0	1.1434668	3.0	1.158285	3.0	1.4844815	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.3148711	
73	359566.0	79148.63	18.0	3.4864974	5.0	1.4414225	18.0	3.0124915	2.0	1.105596	1.0	1.0	37.0	13.116847	4.0	1.4158608	1.0	1.0	17.0	2.4864392	75.0	25.980156	3.0	1.315217	74.0	20.61597	4.0	1.6965189	1.0	1.0	3.0	1.2165407	1.0	1.0	8.0	3.5339932	2.0	1.1995622	2.0	1.2276448	1.0	1.0	3.0	1.2113618	1.0	1.0	8.0	3.049907	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.8658725	1.0	1.0	2.0	1.1163236	1.0	1.0	92.0	37.295433	1.0	1.0	3.0	1.0860738	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.0	2.255738	1.0	1.0	2.0	1.0685028	1.0	1.0	1.0	1.0	2.0	1.1434668	3.0	1.158285	6.0	2.204635	1.0	1.0	1.0	1.0	2.0	1.0695789	5.0	2.2537396	
