SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
220	359731.0	79218.35	1.0	1.0	2.0	1.0744147	1.0	1.0	2.0	1.096911	2.0	1.1565789	10.0	4.9234314	1.0	1.0	8.0	1.9735206	1.0	1.0	16.0	2.2312887	78.0	14.660364	2.0	1.2471862	1.0	1.0	4.0	1.4145572	9.0	5.008994	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	21.0	3.952022	2.0	1.290148	1.0	1.0	9.0	3.8803248	3.0	1.3488059	8.0	1.567346	1.0	1.0	1.0	1.0	30.0	3.5775938	1.0	1.0	3.0	1.4232907	2.0	1.1220462	1.0	1.0	1.0	1.0	2.0	1.0845013	1.0	1.0	1.0	1.0	6.0	1.9534739	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	4.1621714	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.0	2.6220846	3.0	1.188265	
221	359641.0	79198.45	1.0	1.0	2.0	1.0744147	1.0	1.0	2.0	1.096911	2.0	1.1565789	16.0	7.516257	1.0	1.0	15.0	2.9582684	1.0	1.0	25.0	2.9561608	100.0	18.457518	3.0	1.4887766	1.0	1.0	4.0	1.4145572	19.0	9.971434	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26.0	4.7692795	2.0	1.290148	1.0	1.0	12.0	5.0288577	3.0	1.3488059	14.0	2.0403333	1.0	1.0	1.0	1.0	33.0	3.8180919	1.0	1.0	3.0	1.4232907	3.0	1.2419347	1.0	1.0	1.0	1.0	5.0	1.337665	1.0	1.0	1.0	1.0	10.0	2.731207	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18.0	5.909604	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	3.62824	3.0	1.188265	
222	359520.0	79169.01	1.0	1.0	2.0	1.0744147	1.0	1.0	2.0	1.096911	2.0	1.1565789	30.0	13.4227	1.0	1.0	24.0	4.1680546	1.0	1.0	38.0	3.9980836	119.0	21.636051	6.0	2.2013693	1.0	1.0	4.0	1.4145572	39.0	19.562092	1.0	1.0	2.0	1.197511	1.0	1.0	1.0	1.0	36.0	6.3091974	2.0	1.290148	1.0	1.0	16.0	6.5703764	3.0	1.3488059	16.0	2.2014534	1.0	1.0	1.0	1.0	39.0	4.3364005	1.0	1.0	3.0	1.4232907	3.0	1.2419347	1.0	1.0	1.0	1.0	9.0	1.6727614	1.0	1.0	3.0	1.3452522	16.0	3.909462	1.0	1.0	1.0	1.0	2.0	1.168434	1.0	1.0	21.0	6.7942004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	4.5940466	3.0	1.188265	
223	359371.0	79133.9	1.0	1.0	2.0	1.0744147	1.0	1.0	2.0	1.096911	2.0	1.1565789	45.0	19.583858	1.0	1.0	37.0	5.99196	1.0	1.0	55.0	5.263407	140.0	25.060778	12.0	3.6102128	1.0	1.0	4.0	1.4145572	60.0	29.66641	1.0	1.0	3.0	1.3973379	1.0	1.0	1.0	1.0	43.0	7.517864	2.0	1.290148	1.0	1.0	23.0	9.280834	3.0	1.3488059	21.0	2.604582	1.0	1.0	1.0	1.0	45.0	4.888283	1.0	1.0	3.0	1.4232907	4.0	1.3645058	1.0	1.0	1.0	1.0	16.0	2.2541676	1.0	1.0	3.0	1.3452522	23.0	5.3017445	2.0	1.1242399	1.0	1.0	3.0	1.3331611	1.0	1.0	27.0	8.562691	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	23.0	6.275917	3.0	1.188265	
224	359202.0	79094.08	1.0	1.0	2.0	1.0744147	1.0	1.0	3.0	1.1984093	2.0	1.1565789	59.0	25.219627	2.0	1.2060717	46.0	7.2383	1.0	1.0	69.0	6.3256125	164.0	28.676943	19.0	5.283615	1.0	1.0	4.0	1.4145572	83.0	40.557987	1.0	1.0	5.0	1.7965037	2.0	1.2251104	1.0	1.0	53.0	9.249472	2.0	1.290148	1.0	1.0	31.0	12.437108	3.0	1.3488059	26.0	3.0057814	1.0	1.0	1.0	1.0	51.0	5.467016	1.0	1.0	3.0	1.4232907	6.0	1.6072367	1.0	1.0	1.0	1.0	22.0	2.7482178	1.0	1.0	3.0	1.3452522	34.0	7.5119925	5.0	1.5056667	1.0	1.0	7.0	1.9884048	1.0	1.0	36.0	11.201156	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	32.0	8.513317	3.0	1.188265	
225	359019.0	79049.766	1.0	1.0	2.0	1.0744147	1.0	1.0	3.0	1.1984093	2.0	1.1565789	75.0	31.647144	2.0	1.2060717	54.0	8.331873	1.0	1.0	82.0	7.2613034	187.0	32.077366	31.0	8.196636	1.0	1.0	4.0	1.4145572	113.0	54.06448	1.0	1.0	6.0	2.005551	2.0	1.2251104	1.0	1.0	62.0	10.797131	2.0	1.290148	1.0	1.0	41.0	16.265722	3.0	1.3488059	31.0	3.4141977	1.0	1.0	1.0	1.0	57.0	6.0599804	1.0	1.0	3.0	1.4232907	7.0	1.7306663	1.0	1.0	1.0	1.0	32.0	3.5860314	1.0	1.0	3.0	1.3452522	41.0	8.928802	12.0	2.3961833	1.0	1.0	12.0	2.7875457	1.0	1.0	46.0	14.096246	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	42.0	10.98517	3.0	1.188265	
226	358804.0	79001.66	1.0	1.0	2.0	1.0744147	2.0	1.1891807	3.0	1.1984093	2.0	1.1565789	96.0	40.036736	2.0	1.2060717	61.0	9.306548	1.0	1.0	93.0	8.059729	220.0	36.789867	39.0	10.210181	1.0	1.0	4.0	1.4145572	133.0	62.977215	1.0	1.0	9.0	2.6328096	3.0	1.466775	1.0	1.0	72.0	12.646194	2.0	1.290148	1.0	1.0	59.0	23.162851	3.0	1.3488059	37.0	3.8934956	1.0	1.0	1.0	1.0	70.0	7.421096	1.0	1.0	3.0	1.4232907	10.0	2.1061504	1.0	1.0	1.0	1.0	49.0	4.963375	1.0	1.0	4.0	1.522292	52.0	11.1693735	19.0	3.268372	1.0	1.0	19.0	3.9599614	1.0	1.0	55.0	16.703072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	50.0	12.835658	3.0	1.188265	
227	358614.0	78961.92	1.0	1.0	2.0	1.0744147	4.0	1.5543587	3.0	1.1984093	2.0	1.1565789	108.0	44.90317	3.0	1.4160702	65.0	9.836948	1.0	1.0	104.0	8.95701	239.0	39.435028	55.0	14.288889	1.0	1.0	4.0	1.4145572	145.0	68.54443	1.0	1.0	11.0	3.059452	3.0	1.466775	1.0	1.0	87.0	15.416341	3.0	1.5828402	1.0	1.0	69.0	26.931265	3.0	1.3488059	45.0	4.54437	1.0	1.0	1.0	1.0	83.0	8.858869	1.0	1.0	3.0	1.4232907	14.0	2.6102414	1.0	1.0	1.0	1.0	65.0	6.262087	1.0	1.0	4.0	1.522292	60.0	12.836841	29.0	4.4879823	1.0	1.0	22.0	4.460682	1.0	1.0	69.0	20.752863	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1490779	1.0	1.0	58.0	14.736259	3.0	1.188265	
228	358380.0	78912.0	2.0	1.3212442	2.0	1.0744147	7.0	2.1017203	4.0	1.3035829	2.0	1.1565789	130.0	53.424023	3.0	1.4160702	74.0	11.097629	1.0	1.0	115.0	9.75586	262.0	42.746468	73.0	18.790117	1.0	1.0	5.0	1.5697801	156.0	73.609535	1.0	1.0	13.0	3.511938	3.0	1.466775	1.0	1.0	111.0	19.785597	4.0	1.8818357	1.0	1.0	83.0	32.239494	3.0	1.3488059	48.0	4.789943	1.0	1.0	1.0	1.0	94.0	10.118314	2.0	1.1113447	3.0	1.4232907	18.0	3.120501	1.0	1.0	1.0	1.0	81.0	7.645707	1.0	1.0	4.0	1.522292	72.0	15.349531	48.0	6.7579827	1.0	1.0	29.0	5.703298	1.0	1.0	86.0	25.65838	1.0	1.0	1.0	1.0	2.0	1.1118096	1.0	1.0	2.0	1.1490779	1.0	1.0	60.0	15.15128	3.0	1.188265	
229	358132.0	78857.0	4.0	1.9678289	2.0	1.0744147	12.0	3.0303667	4.0	1.3035829	2.0	1.1565789	163.0	66.49448	3.0	1.4160702	83.0	12.412632	1.0	1.0	123.0	10.560766	282.0	45.771603	91.0	23.442678	1.0	1.0	7.0	1.8829443	165.0	77.42332	1.0	1.0	14.0	3.7739785	3.0	1.466775	1.0	1.0	130.0	23.464415	6.0	2.4836922	1.0	1.0	95.0	36.84267	3.0	1.3488059	54.0	5.2934523	1.0	1.0	1.0	1.0	101.0	10.787073	4.0	1.3364966	4.0	1.6255026	24.0	3.8786316	1.0	1.0	1.0	1.0	94.0	8.809088	1.0	1.0	4.0	1.522292	87.0	18.48136	75.0	9.934948	1.0	1.0	36.0	6.9691253	1.0	1.0	102.0	30.270885	1.0	1.0	1.0	1.0	4.0	1.3364737	1.0	1.0	2.0	1.1490779	1.0	1.0	66.0	16.465002	3.0	1.188265	
230	357883.0	78803.8	10.0	3.9107208	2.0	1.0744147	16.0	3.7939608	4.0	1.3035829	2.0	1.1565789	179.0	72.76407	3.0	1.4160702	90.0	13.480819	2.0	1.4813831	131.0	11.338999	305.0	49.21922	115.0	29.616816	2.0	1.1977985	9.0	2.2156549	172.0	80.40656	1.0	1.0	19.0	4.8674498	3.0	1.466775	1.0	1.0	151.0	27.193085	10.0	3.7051282	1.0	1.0	112.0	43.206993	3.0	1.3488059	60.0	5.806092	1.0	1.0	1.0	1.0	107.0	11.416623	7.0	1.6764079	4.0	1.6255026	25.0	4.0001106	1.0	1.0	1.0	1.0	108.0	10.105391	1.0	1.0	4.0	1.522292	97.0	20.574738	106.0	13.499402	1.0	1.0	43.0	8.22648	1.0	1.0	123.0	36.196064	1.0	1.0	1.0	1.0	7.0	1.6726263	1.0	1.0	2.0	1.1490779	1.0	1.0	67.0	16.69381	3.0	1.188265	
231	357604.0	78742.43	22.0	7.7871	2.0	1.0744147	24.0	5.3359795	4.0	1.3035829	2.0	1.1565789	200.0	81.45661	3.0	1.4160702	105.0	15.7378025	5.0	2.9279356	136.0	11.856083	340.0	54.740498	134.0	34.4035	3.0	1.4027629	16.0	3.3787415	178.0	82.7222	1.0	1.0	23.0	5.7672195	3.0	1.466775	1.0	1.0	186.0	33.374844	12.0	4.332064	1.0	1.0	129.0	49.39888	3.0	1.3488059	65.0	6.2463255	1.0	1.0	1.0	1.0	112.0	11.948397	9.0	1.899653	4.0	1.6255026	26.0	4.1230564	1.0	1.0	1.0	1.0	116.0	10.898881	1.0	1.0	5.0	1.6973914	114.0	24.199516	125.0	15.602488	1.0	1.0	50.0	9.50474	1.0	1.0	140.0	41.0502	1.0	1.0	1.0	1.0	11.0	2.06407	1.0	1.0	2.0	1.1490779	1.0	1.0	70.0	17.358646	3.0	1.188265	
232	357279.0	78671.3	32.0	11.032185	2.0	1.0744147	37.0	7.840312	4.0	1.3035829	3.0	1.3122892	224.0	91.132355	3.0	1.4160702	127.0	19.051916	12.0	6.3235908	141.0	12.390149	369.0	59.251904	154.0	39.53298	5.0	1.8126597	28.0	5.4048676	184.0	84.93726	1.0	1.0	21.0	5.3634443	3.0	1.466775	2.0	1.1989152	211.0	38.26684	22.0	7.4052067	1.0	1.0	150.0	56.901653	3.0	1.3488059	73.0	6.9452925	1.0	1.0	1.0	1.0	117.0	12.490588	15.0	2.5823028	4.0	1.6255026	26.0	4.1230564	2.0	1.1272728	1.0	1.0	128.0	12.142853	1.0	1.0	6.0	1.8730501	124.0	26.308516	158.0	19.14904	1.0	1.0	62.0	11.6995	1.0	1.0	161.0	47.170033	1.0	1.0	1.0	1.0	19.0	2.9517486	1.0	1.0	2.0	1.1490779	1.0	1.0	72.0	17.730864	3.0	1.188265	
233	356901.0	78588.23	48.0	16.18696	2.0	1.0744147	53.0	10.699041	4.0	1.3035829	4.0	1.4651062	244.0	99.48316	3.0	1.4160702	143.0	21.547388	21.0	10.71067	147.0	13.050761	418.0	66.97595	184.0	47.296234	8.0	2.435981	41.0	7.6645665	186.0	85.63566	2.0	1.3964674	24.0	5.944737	3.0	1.466775	3.0	1.3920105	242.0	44.19844	37.0	12.03256	1.0	1.0	176.0	65.93965	3.0	1.3488059	87.0	8.172973	1.0	1.0	1.0	1.0	123.0	13.068588	19.0	3.0442772	4.0	1.6255026	26.0	4.1230564	3.0	1.2558599	1.0	1.0	139.0	13.233582	1.0	1.0	9.0	2.40687	140.0	29.83626	185.0	22.11924	1.0	1.0	73.0	13.714652	2.0	1.15835	179.0	52.619938	1.0	1.0	1.0	1.0	27.0	3.9296253	1.0	1.0	2.0	1.1490779	1.0	1.0	72.0	17.730864	3.0	1.188265	
234	356511.0	78502.51	63.0	21.055298	2.0	1.0744147	73.0	14.212883	5.0	1.400684	4.0	1.4651062	265.0	108.19636	3.0	1.4160702	158.0	23.881594	28.0	14.1489525	152.0	13.57533	463.0	73.85055	216.0	55.450268	13.0	3.5089507	56.0	10.102959	192.0	88.019516	2.0	1.3964674	28.0	6.6022964	3.0	1.466775	5.0	1.7862918	274.0	49.963882	57.0	18.189636	1.0	1.0	193.0	71.65184	4.0	1.5244547	99.0	9.197203	1.0	1.0	1.0	1.0	128.0	13.733994	23.0	3.5005147	4.0	1.6255026	27.0	4.2560573	6.0	1.6322945	1.0	1.0	149.0	14.299041	1.0	1.0	12.0	2.9381404	160.0	34.128315	206.0	24.429724	1.0	1.0	89.0	16.579857	2.0	1.15835	203.0	59.92287	1.0	1.0	1.0	1.0	31.0	4.4328847	1.0	1.0	2.0	1.1490779	1.0	1.0	76.0	18.562809	3.0	1.188265	
