SIMULATION PARAMETERS:
n = 180
m = 320
k = 1
p = 5
recruit_likeliness = 0.001
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.041666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
50	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
51	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
52	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
53	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
54	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
55	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
56	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
57	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
58	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
59	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
60	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
61	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
62	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
63	57595.0	12678.601	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
