SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
53	359702.0	79198.66	18.0	6.603342	1.0	1.0	30.0	12.567617	1.0	1.0	1.0	1.0	2.0	1.1150007	1.0	1.0	1.0	1.0	1.0	1.0	22.0	1.9787515	4.0	1.5493727	31.0	5.3444204	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0410159	1.0	1.0	3.0	1.4285468	2.0	1.2090957	1.0	1.0	1.0	1.0	2.0	1.055543	1.0	1.0	16.0	4.445789	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1316906	1.0	1.0	8.0	2.4897995	2.0	1.2832334	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.2482231	15.0	3.0350928	1.0	1.0	1.0	1.0	57.0	14.735119	1.0	1.0	3.0	1.5964049	1.0	1.0	2.0	1.0642351	28.0	9.0817	8.0	2.2844994	1.0	1.0	11.0	5.976633	
54	359596.0	79171.72	24.0	8.612873	1.0	1.0	49.0	20.07958	1.0	1.0	1.0	1.0	2.0	1.1150007	1.0	1.0	1.0	1.0	1.0	1.0	30.0	2.3223636	6.0	1.9635217	40.0	6.595391	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0410159	1.0	1.0	5.0	1.8425062	2.0	1.2090957	1.0	1.0	1.0	1.0	2.0	1.055543	1.0	1.0	21.0	5.67674	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1316906	1.0	1.0	15.0	3.9542825	2.0	1.2832334	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.7384887	19.0	3.6143064	1.0	1.0	1.0	1.0	75.0	18.952559	1.0	1.0	3.0	1.5964049	1.0	1.0	2.0	1.0642351	41.0	13.070388	15.0	3.621289	2.0	1.1989698	14.0	7.4949336	
55	359465.0	79137.484	31.0	10.970855	1.0	1.0	69.0	27.918713	1.0	1.0	1.0	1.0	2.0	1.1150007	1.0	1.0	1.0	1.0	1.0	1.0	33.0	2.455448	10.0	2.8473282	51.0	8.120985	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0410159	1.0	1.0	8.0	2.4506395	2.0	1.2090957	1.0	1.0	1.0	1.0	3.0	1.119066	1.0	1.0	29.0	7.741069	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1316906	1.0	1.0	21.0	5.2165313	4.0	1.8644636	1.0	1.0	2.0	1.1629546	1.0	1.0	1.0	1.0	6.0	2.2287126	32.0	5.7242384	1.0	1.0	1.0	1.0	98.0	24.511969	1.0	1.0	3.0	1.5964049	1.0	1.0	2.0	1.0642351	57.0	17.685	20.0	4.5926704	2.0	1.1989698	20.0	10.4606905	
56	359302.0	79093.43	36.0	12.706767	1.0	1.0	95.0	38.16227	1.0	1.0	1.0	1.0	2.0	1.1150007	1.0	1.0	1.0	1.0	1.0	1.0	37.0	2.6355758	18.0	4.658775	61.0	9.535561	2.0	1.2145088	2.0	1.1048999	2.0	1.25756	1.0	1.0	2.0	1.0410159	1.0	1.0	13.0	3.4658082	2.0	1.2090957	1.0	1.0	1.0	1.0	4.0	1.1889315	1.0	1.0	45.0	11.809532	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1316906	1.0	1.0	27.0	6.475668	6.0	2.4674487	1.0	1.0	4.0	1.4905663	1.0	1.0	1.0	1.0	10.0	3.2065718	44.0	7.8447924	1.0	1.0	1.0	1.0	124.0	30.532091	2.0	1.14873	3.0	1.5964049	1.0	1.0	3.0	1.128965	74.0	23.131939	22.0	4.97661	3.0	1.4161665	31.0	15.788653	
57	359102.0	79039.766	42.0	14.67934	1.0	1.0	118.0	47.067158	1.0	1.0	2.0	1.4160488	2.0	1.1150007	1.0	1.0	1.0	1.0	1.0	1.0	39.0	2.727077	25.0	6.2901797	71.0	10.988284	4.0	1.6290454	2.0	1.1048999	5.0	1.9876838	1.0	1.0	3.0	1.0835853	1.0	1.0	22.0	5.2402067	2.0	1.2090957	1.0	1.0	1.0	1.0	7.0	1.40326	1.0	1.0	64.0	16.669891	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1316906	1.0	1.0	33.0	7.771275	15.0	5.186316	1.0	1.0	8.0	2.1453547	1.0	1.0	1.0	1.0	15.0	4.429271	58.0	10.235867	1.0	1.0	1.0	1.0	158.0	38.408787	2.0	1.14873	3.0	1.5964049	1.0	1.0	3.0	1.128965	100.0	31.16212	23.0	5.1517158	4.0	1.6417352	45.0	22.403109	
58	358866.0	78978.98	48.0	16.717718	1.0	1.0	140.0	55.47785	1.0	1.0	2.0	1.4160488	2.0	1.1150007	1.0	1.0	1.0	1.0	1.0	1.0	43.0	2.8955145	37.0	9.170619	77.0	11.852599	8.0	2.460477	2.0	1.1048999	11.0	3.369976	1.0	1.0	3.0	1.0835853	1.0	1.0	32.0	7.0932097	2.0	1.2090957	1.0	1.0	1.0	1.0	10.0	1.6368906	1.0	1.0	79.0	20.58084	2.0	1.2052598	1.0	1.0	1.0	1.0	2.0	1.089947	2.0	1.1316906	1.0	1.0	40.0	9.282898	24.0	7.941651	1.0	1.0	20.0	4.1297793	1.0	1.0	1.0	1.0	21.0	5.8741984	77.0	13.438985	1.0	1.0	1.0	1.0	189.0	45.63775	3.0	1.2907894	3.0	1.5964049	1.0	1.0	4.0	1.1967587	138.0	42.245327	28.0	6.1212263	5.0	1.8807658	61.0	29.71966	
59	358651.0	78923.17	54.0	18.785072	1.0	1.0	155.0	61.312454	1.0	1.0	2.0	1.4160488	2.0	1.1150007	1.0	1.0	1.0	1.0	1.0	1.0	45.0	2.97688	45.0	11.142306	80.0	12.287963	12.0	3.2861233	2.0	1.1048999	18.0	5.007502	1.0	1.0	3.0	1.0835853	1.0	1.0	37.0	7.99105	2.0	1.2090957	1.0	1.0	1.0	1.0	18.0	2.2658007	1.0	1.0	97.0	25.263279	5.0	1.8155751	1.0	1.0	1.0	1.0	2.0	1.089947	2.0	1.1316906	1.0	1.0	48.0	11.030293	38.0	12.157888	1.0	1.0	26.0	5.098992	1.0	1.0	1.0	1.0	26.0	7.105655	94.0	16.297506	1.0	1.0	1.0	1.0	220.0	52.833706	5.0	1.5948334	3.0	1.5964049	1.0	1.0	4.0	1.1967587	168.0	51.492	31.0	6.673595	11.0	3.2850554	75.0	36.158085	
60	358414.0	78862.98	63.0	21.81435	1.0	1.0	175.0	69.47108	1.0	1.0	2.0	1.4160488	2.0	1.1150007	1.0	1.0	1.0	1.0	1.0	1.0	47.0	3.0571783	58.0	14.213527	84.0	12.871523	18.0	4.531865	3.0	1.2184054	30.0	7.871397	1.0	1.0	3.0	1.0835853	1.0	1.0	45.0	9.252917	2.0	1.2090957	1.0	1.0	1.0	1.0	25.0	2.8459146	1.0	1.0	116.0	30.13386	9.0	2.6964867	1.0	1.0	1.0	1.0	2.0	1.089947	2.0	1.1316906	1.0	1.0	59.0	13.458085	52.0	16.38441	1.0	1.0	37.0	6.82312	2.0	1.2796293	1.0	1.0	31.0	8.308065	108.0	18.610083	1.0	1.0	2.0	1.3251828	248.0	59.04602	9.0	2.2175055	3.0	1.5964049	1.0	1.0	4.0	1.1967587	186.0	57.201538	37.0	7.8472114	18.0	4.9348936	87.0	41.678223	
61	358145.0	78796.234	75.0	25.77434	1.0	1.0	190.0	74.80371	1.0	1.0	2.0	1.4160488	2.0	1.1150007	1.0	1.0	1.0	1.0	1.0	1.0	49.0	3.139153	71.0	17.275663	85.0	13.009597	26.0	6.1685753	3.0	1.2184054	39.0	10.102382	1.0	1.0	3.0	1.0835853	1.0	1.0	54.0	10.688187	3.0	1.4143245	1.0	1.0	1.0	1.0	34.0	3.5466936	1.0	1.0	145.0	37.58104	14.0	3.8161786	1.0	1.0	1.0	1.0	2.0	1.089947	2.0	1.1316906	1.0	1.0	75.0	17.008955	67.0	20.908789	1.0	1.0	44.0	7.8884425	5.0	2.0932713	1.0	1.0	39.0	10.285241	122.0	20.741554	1.0	1.0	4.0	1.9702655	284.0	67.1689	12.0	2.7356584	3.0	1.5964049	1.0	1.0	6.0	1.3331114	210.0	64.450806	41.0	8.634154	29.0	7.4893374	98.0	46.992413	
62	357802.0	78708.23	81.0	27.81174	1.0	1.0	220.0	86.51463	1.0	1.0	2.0	1.4160488	2.0	1.1150007	1.0	1.0	1.0	1.0	1.0	1.0	51.0	3.2225	90.0	21.79589	86.0	13.161167	32.0	7.431766	4.0	1.3460646	50.0	12.75882	1.0	1.0	3.0	1.0835853	1.0	1.0	62.0	11.841895	3.0	1.4143245	1.0	1.0	1.0	1.0	47.0	4.5173564	1.0	1.0	180.0	46.572998	24.0	6.037434	1.0	1.0	1.0	1.0	2.0	1.089947	2.0	1.1316906	1.0	1.0	92.0	20.74276	91.0	28.126879	1.0	1.0	59.0	10.229911	10.0	3.4067569	1.0	1.0	55.0	14.260172	132.0	22.32565	1.0	1.0	8.0	3.285509	324.0	75.8944	19.0	3.9588947	4.0	1.9342086	1.0	1.0	6.0	1.3331114	231.0	71.11751	47.0	9.819705	43.0	10.625934	119.0	56.40021	
63	357443.0	78618.21	88.0	30.074991	1.0	1.0	243.0	95.26518	1.0	1.0	2.0	1.4160488	2.0	1.1150007	2.0	1.149628	1.0	1.0	1.0	1.0	53.0	3.308998	109.0	26.46268	86.0	13.161167	42.0	9.545459	7.0	1.7547407	69.0	17.248611	1.0	1.0	3.0	1.0835853	1.0	1.0	69.0	12.829868	3.0	1.4143245	1.0	1.0	1.0	1.0	61.0	5.5792465	1.0	1.0	211.0	54.5025	31.0	7.518459	1.0	1.0	1.0	1.0	2.0	1.089947	2.0	1.1316906	1.0	1.0	111.0	24.94884	112.0	34.52445	1.0	1.0	76.0	12.895386	17.0	5.2783976	1.0	1.0	70.0	17.880415	149.0	24.86103	1.0	1.0	15.0	5.5874653	358.0	83.6496	26.0	5.1564193	6.0	2.6303253	1.0	1.0	6.0	1.3331114	252.0	77.92403	56.0	11.609525	63.0	15.09614	139.0	65.61572	
64	357083.0	78524.39	97.0	33.080334	1.0	1.0	262.0	102.88715	1.0	1.0	2.0	1.4160488	2.0	1.1150007	2.0	1.149628	2.0	1.2832675	1.0	1.0	57.0	3.4776418	130.0	31.78711	87.0	13.312556	50.0	11.261644	9.0	2.0350928	79.0	19.47112	1.0	1.0	3.0	1.0835853	1.0	1.0	74.0	13.56627	3.0	1.4143245	1.0	1.0	2.0	1.1371963	72.0	6.3396707	1.0	1.0	243.0	62.700066	38.0	9.002697	1.0	1.0	1.0	1.0	3.0	1.1826949	3.0	1.2678434	1.0	1.0	130.0	29.198366	134.0	40.7471	1.0	1.0	86.0	14.592299	32.0	9.308028	2.0	1.1741397	84.0	21.334297	165.0	27.26951	1.0	1.0	25.0	8.79896	403.0	94.31172	31.0	5.989133	7.0	2.995755	1.0	1.0	6.0	1.3331114	277.0	86.00923	62.0	12.812639	77.0	18.043571	163.0	77.55277	
65	356675.0	78416.31	105.0	35.642044	1.0	1.0	290.0	114.99984	1.0	1.0	2.0	1.4160488	2.0	1.1150007	2.0	1.149628	2.0	1.2832675	1.0	1.0	63.0	3.7280397	147.0	36.19026	87.0	13.312556	60.0	13.393372	11.0	2.3299608	91.0	22.396353	1.0	1.0	3.0	1.0835853	1.0	1.0	80.0	14.403583	3.0	1.4143245	1.0	1.0	5.0	1.5408461	78.0	6.7662663	1.0	1.0	279.0	71.86673	46.0	10.570459	2.0	1.1437415	1.0	1.0	3.0	1.1826949	5.0	1.5430586	1.0	1.0	149.0	33.499077	157.0	47.23655	2.0	1.2486607	95.0	16.071405	47.0	13.279209	2.0	1.1741397	106.0	26.902285	182.0	29.680166	1.0	1.0	38.0	13.089192	451.0	105.74586	42.0	7.947851	13.0	5.223362	1.0	1.0	7.0	1.403806	301.0	93.506935	70.0	14.37813	97.0	22.488363	189.0	90.09616	
66	356244.0	78298.484	116.0	39.408123	2.0	1.1573422	316.0	126.50292	1.0	1.0	2.0	1.4160488	2.0	1.1150007	2.0	1.149628	2.0	1.2832675	1.0	1.0	65.0	3.8113472	166.0	41.22257	87.0	13.312556	73.0	16.173164	12.0	2.4796815	106.0	26.121328	1.0	1.0	3.0	1.0835853	1.0	1.0	82.0	14.713805	3.0	1.4143245	1.0	1.0	11.0	2.3197138	85.0	7.1777143	1.0	1.0	318.0	81.69225	53.0	11.924442	4.0	1.4399607	1.0	1.0	3.0	1.1826949	8.0	1.9549644	1.0	1.0	176.0	39.59353	178.0	53.05283	2.0	1.2486607	108.0	18.352083	63.0	17.46042	2.0	1.1741397	131.0	33.35353	192.0	31.179346	1.0	1.0	51.0	17.35136	498.0	116.797386	49.0	9.203759	21.0	8.093303	1.0	1.0	7.0	1.403806	330.0	102.46036	74.0	15.172345	120.0	27.624155	223.0	106.7184	
67	355755.0	78167.91	130.0	44.25404	2.0	1.1573422	345.0	139.34853	1.0	1.0	2.0	1.4160488	2.0	1.1150007	2.0	1.149628	2.0	1.2832675	1.0	1.0	66.0	3.8541365	190.0	47.534615	88.0	13.466664	86.0	18.88696	12.0	2.4796815	116.0	28.095053	1.0	1.0	3.0	1.0835853	1.0	1.0	85.0	15.137363	3.0	1.4143245	1.0	1.0	23.0	3.8863213	93.0	7.67336	1.0	1.0	366.0	93.76208	62.0	13.548302	8.0	2.0440059	2.0	1.3900986	3.0	1.1826949	13.0	2.6294532	1.0	1.0	204.0	45.91822	203.0	59.686226	2.0	1.2486607	119.0	20.256344	86.0	23.347813	3.0	1.3533235	149.0	37.919975	201.0	32.496635	1.0	1.0	69.0	23.054533	553.0	128.81987	62.0	11.675174	28.0	10.639383	1.0	1.0	7.0	1.403806	368.0	114.438896	80.0	16.316153	141.0	32.087868	257.0	123.38129	
