SIMULATION PARAMETERS:
n = 18
m = 32
p = 4
resource_noise_scale = 0.41666666
q = 0.12566859
E_C = 0.12566859
E_R = 0.031417146
P_HF = 0.95
R_t = 253.65135
NATION PARAMETERS:
NATION 0:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
NATION 1:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
NATION 2:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
NATION 3:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
SIMULATION DATA:
t	NATION 0 S	NATION 0 R	NATION 0 A_BAR	NATION 0 ACTION	NATION 1 S	NATION 1 R	NATION 1 A_BAR	NATION 1 ACTION	NATION 2 S	NATION 2 R	NATION 2 A_BAR	NATION 2 ACTION	NATION 3 S	NATION 3 R	NATION 3 A_BAR	NATION 3 ACTION	
450	449	76.14157	6.973214	Contest	47	0.11400208	5.8333335	Abandon	10	-0.031417146	2.5454545	Reinforce	0	-0.15191211	0.0	Null	
460	457	76.96364	7.0350876	Colonize	47	0.11400208	5.8333335	Abandon	1	0.0	0.0	Null	0	-0.15191211	0.0	Null	
470	467	77.5756	7.051502	Colonize	37	-0.17794655	6.2105265	Abandon	1	0.0	0.0	Null	0	-0.15191211	0.0	Null	
480	477	78.7094	7.029412	Contest	19	-0.22407682	4.571429	Abandon	1	0.0	0.0	Null	0	-0.15191211	0.0	Null	
490	487	78.60898	7.016461	Contest	2	-0.07910515	1.3333334	Abandon	1	0.0	0.0	Null	0	-0.15191211	0.0	Null	
500	495	78.997604	7.1012144	Colonize	1	0.0	0.0	Null	1	0.0	0.0	Null	0	-0.15191211	0.0	Null	
510	505	80.10838	7.2063494	Colonize	1	0.0	0.0	Null	1	0.0	0.0	Null	0	-0.15191211	0.0	Null	
520	515	81.38349	7.2840466	Contest	1	0.0	0.0	Null	1	0.0	0.0	Null	0	-0.15191211	0.0	Null	
530	525	82.30856	7.3435116	Colonize	1	0.0	0.0	Null	1	0.0	0.0	Null	0	-0.15191211	0.0	Null	
540	535	83.62059	7.4157305	Contest	1	0.0	0.0	Null	1	0.0	0.0	Null	0	-0.15191211	0.0	Null	
550	532	81.94236	7.4473686	Contest	1	0.0	0.0	Null	1	0.0	0.0	Null	0	-0.15191211	0.0	Null	
560	533	80.787384	7.4634147	Contest	1	0.0	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
570	533	79.53067	7.4634147	Contest	1	0.0	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
580	533	78.27396	7.4634147	Contest	1	0.0	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
590	533	77.01724	7.4634147	Contest	1	0.0	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
600	533	75.76053	7.4634147	Contest	1	0.0	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
610	533	74.503815	7.4634147	Contest	1	0.0	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
620	536	73.75835	7.4691586	Colonize	0	-0.14453736	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
630	546	74.56272	7.478899	Colonize	0	-0.14453736	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
640	556	76.36285	7.4990993	Colonize	0	-0.14453736	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
650	560	76.84226	7.5035715	Reinforce	0	-0.14453736	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
660	560	76.52808	7.5035715	Reinforce	0	-0.14453736	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
670	558	75.331406	7.5053763	Reinforce	0	-0.14453736	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
680	558	75.205734	7.5044885	Colonize	0	-0.14453736	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
690	558	75.08006	7.5053763	Reinforce	0	-0.14453736	0.0	Null	0	-0.101740144	0.0	Null	0	-0.15191211	0.0	Null	
