SIMULATION PARAMETERS:
n = 18
m = 32
p = 3
resource_noise_scale = 0.41666666
q = 0.19463721
E_C = 0.19463721
E_R = 0.048659302
P_HF = 0.95
R_t = 253.65135
NATION PARAMETERS:
NATION 0:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
NATION 1:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
NATION 2:	k_S = 0.33333334	k_R = 0.33333334	k_A_bar = 0.33333334
SIMULATION DATA:
t	NATION 0 S	NATION 0 R	NATION 0 A_BAR	NATION 0 ACTION	NATION 1 S	NATION 1 R	NATION 1 A_BAR	NATION 1 ACTION	NATION 2 S	NATION 2 R	NATION 2 A_BAR	NATION 2 ACTION	
10	11	3.5786605	4.6	Colonize	11	3.6176417	4.6	Colonize	11	2.3561587	4.4	Colonize	
20	21	5.7769403	5.5	Colonize	21	6.159724	5.6	Colonize	21	5.13742	5.5	Colonize	
30	31	7.7999825	5.9333334	Colonize	31	8.398524	5.9333334	Colonize	31	7.6794586	6.0	Colonize	
40	41	9.677263	6.2	Colonize	41	10.477452	6.2	Colonize	41	10.334243	6.25	Colonize	
50	51	12.269548	6.4	Colonize	51	12.517828	6.4	Colonize	51	13.4561615	6.44	Colonize	
60	61	14.203273	6.5333333	Colonize	61	14.629373	6.5333333	Colonize	61	15.893965	6.5666666	Colonize	
70	71	15.804256	6.6571426	Colonize	71	15.779057	6.714286	Colonize	71	17.95083	6.6571426	Colonize	
80	81	17.317274	6.75	Colonize	81	17.058762	6.8	Colonize	81	20.363863	6.725	Colonize	
90	91	19.327812	6.8	Colonize	91	18.57535	6.8444443	Colonize	91	22.94828	6.8	Colonize	
100	101	21.11258	6.82	Colonize	101	20.720428	6.88	Colonize	101	24.962488	6.86	Colonize	
110	111	22.666195	6.909091	Colonize	111	22.267778	6.9636364	Colonize	111	27.170368	6.890909	Colonize	
120	121	25.091331	6.9333334	Colonize	121	24.662815	7.0	Colonize	121	28.597992	6.9	Colonize	
130	131	27.621056	6.9384613	Colonize	131	28.792284	7.0307693	Colonize	131	30.11822	6.9076924	Colonize	
140	141	31.289255	6.9428573	Colonize	141	32.890263	7.0285716	Colonize	141	32.42472	6.9428573	Colonize	
150	151	35.49303	6.9333334	Colonize	151	37.24694	7.0266666	Colonize	151	33.399918	6.9733334	Colonize	
160	161	37.2011	7.0375	Colonize	161	40.893776	7.0375	Colonize	161	34.20689	7.0	Colonize	
170	171	38.823723	7.082353	Colonize	171	43.30717	7.0941176	Colonize	167	34.785423	6.982036	Null	
180	181	40.442894	7.088889	Colonize	181	44.80963	7.111111	Colonize	167	34.785423	6.982036	Null	
190	184	40.63304	7.0869565	Null	191	44.93089	7.1368423	Colonize	166	34.68144	6.9759035	Null	
200	185	40.556606	7.091892	Null	201	44.471462	7.15	Contest	162	34.216763	6.957055	Null	
210	190	40.44965	7.105263	Contest	205	43.00633	7.1553397	Contest	157	32.844425	6.9615383	Contest	
220	190	38.503277	7.105263	Contest	202	40.78659	7.1386137	Contest	161	32.41451	6.9875	Contest	
230	191	36.97934	7.1099477	Reinforce	199	38.61047	7.1356783	Contest	163	31.755999	7.012195	Abandon	
240	191	36.97934	7.1157894	Colonize	199	38.61047	7.13	Abandon	162	31.462883	7.018405	Abandon	
250	191	36.97934	7.1157894	Colonize	199	38.61047	7.13	Abandon	162	31.462883	7.018405	Abandon	
260	191	36.97934	7.1157894	Colonize	199	38.61047	7.13	Abandon	162	31.462883	7.018405	Abandon	
270	191	36.97934	7.1157894	Colonize	199	38.61047	7.13	Abandon	162	31.462883	7.018405	Abandon	
280	191	36.97934	7.1157894	Colonize	199	38.61047	7.13	Abandon	162	31.462883	7.018405	Abandon	
